State, Average Weather, Average Bikes, Total Population
AZ,66.07000000000001,541.00,2655026
CA,54.357777777777784,2132.50,9550777
CO,36.53,918.00,1194483
DC,61.75,13006.00,689545
FL,69.11666666666666,2598.00,1776811
GA,63.43,728.00,498715
IL,40.14,16080.00,2746388
IN,46.0,802.00,887642
KY,51.82,None,633045
MA,51.75,8948.00,675647
MD,63.99,None,585708
MI,46.87,1045.00,639111
MN,38.34,None,429954
MO,43.93,None,508090
NC,67.08,339.00,1342244
NE,39.79,730.00,486051
NM,52.32,None,564559
NV,68.77,314.00,641903
NY,56.43,66549.00,8804190
OH,64.04,942.00,905748
OK,48.2,None,1094120
OR,47.97,2145.00,652503
PA,60.28,5008.00,1603797
TN,58.29,319.50,1322551
TX,63.277142857142856,510.25,7997435
VA,69.44,None,459470
WA,45.84,None,737015
WI,37.96,1432.00,577222
