State, Average Weather, Average Bikes, Total Population
 AK,20.71,None,291247
 AL,77.696,None,902983
 AR,74.26499999999999,None,296540
 AZ,76.57076923076923,545.00,4485681
 CA,63.3922972972973,1523.00,19941460
 CO,45.48583333333334,796.50,2726463
 CT,62.944,None,653604
 DC,70.3,13020.00,689545
 FL,80.27826086956522,1400.50,4963785
 GA,78.785,850.00,1555675
 HI,74.62,2436.00,350964
 IA,56.85,287.00,453567
 ID,55.50333333333333,None,453519
 IL,59.82625,16245.00,3717828
 IN,69.71,803.00,1571013
 KS,56.838,None,1019254
 KY,76.055,None,955615
 LA,78.1475,None,920434
 MA,63.336666666666666,8981.00,1681662
 MD,65.52,None,585708
 MI,67.35571428571428,1055.00,1458232
 MN,45.81666666666666,None,862876
 MO,61.25833333333333,None,1329217
 MS,77.05,6.00,153701
 MT,50.16,None,117116
 NC,77.231,339.00,2892302
 ND,44.74,None,125990
 NE,55.58,475.50,777133
 NH,61.5,None,115644
 NJ,59.99285714285714,None,1247413
 NM,71.24333333333334,None,779990
 NV,67.522,314.00,1594650
 NY,59.49333333333334,33780.50,9753280
 OH,71.46333333333332,910.00,2186673
 OK,69.4325,None,1335686
 OR,57.69833333333333,1831.00,1324564
 PA,63.21666666666667,3012.00,2032613
 RI,64.49,None,190934
 SC,74.58,None,401711
 SD,45.09,None,192517
 TN,78.60666666666667,437.33,2013881
 TX,78.23238095238095,419.20,13507512
 UT,57.174,1088.00,667418
 VA,72.10374999999999,297.00,1750693
 WA,53.95222222222222,None,1985097
 WI,57.18333333333334,1206.00,954457
